1,32.772449112148,18.271649211518
2,290.365541325265,22.7044327758327
3,3425.38685155923,28.2513233898295
4,4028.17823308404,28.2078578745887
5,4028.37495653304,28.2060763856847
6,1706.08996536537,23.9446392706342
7,1006.29203272594,20.7129558748353
8,157798.957100488,30.7586991042183
9,4810.95997068624,19.2789072681926
10,8997.60063831588,20.3257979451837
11,16836.3565634802,21.766130344024
12,38766.8818648776,22.1524584873246
13,35312.2930177718,19.7989858763426
14,249883.781231804,22.9811226296603
