1,1.22273814362738E+019,47.57
2,271338825998.622,30.76
3,1473453027709.66,34.76
4,227730093.452019,28.83
5,8457939200.76703,29.74
6,1801738790.54112,30.22
7,357550158.900798,23.08
8,969161.634646828,19.97
9,3.26445578121682E+016,44.85
10,268435458.701991,27.71
11,538125.06454426,19.19
12,3.06280530383148E+017,44.35
13,73676304647387.8,36.78
14,2189420919330.59,30.01
15,7.34747705100341E+016,42.72
16,1719390321989990,43.49
17,7501922739728871,40.32
18,8113083.95130983,23.35
19,9013535.83414793,23.52
20,2.08522359204724E+016,39.20
21,677959981023878,38.05
22,27614547422.1326,29.98
23,2.52702037376217E+016,43.59
24,1398488043.65268,25.42
25,4636136302810571,39.69
26,1.11592501907686E+017,44.46
27,2352824812101914,40.81
28,1.62332288400697E+017,41.93
29,988843.447970734,21.59
30,9879601.52538563,23.81
31,5009399.93470965,25.39
32,6.19817526171106E+019,51.77
